guang3	广犷
pian1	篇片偏翩扁
ju3	举沮矩莒榉咀榘枸踽
hui1	恢辉挥徽晖麾灰诙珲袆虺翚
lian4	练炼链恋殓鍊僆楝
qun2	群裙羣
yun2	云耘匀芸纭昀筠沄伝郧
sui1	虽睢
sen1	森
yan3	演眼掩俨衍琰兖魇奄偃弇沇黡縯郾
cai1	猜偲
en1	恩
gan4	干赣旰幹绀淦
chao1	超抄钞焯吵
ren3	忍稔荏
beng1	崩绷嘣祊
kui4	溃愧馈匮聩喟
chan4	颤忏
dou3	抖陡斗蚪
fen3	粉
she3	舍
sou1	搜艘馊捜鄋飕嗖騪
hu2	狐湖胡蝴葫瑚弧壶斛醐糊和鹕縠
le4	乐勒叻楽泐
gang3	港岗
pu3	溥普浦圃朴谱埔蹼
ba4	霸爸罢坝灞把鲅耙鲌
geng4	更
kan3	侃槛砍坎
pu2	蒲莆璞葡濮菩脯仆匍酺
wan1	湾弯蜿豌灣
pu4	曝铺瀑暴堡
hei1	黑嘿黒
kao4	靠铐犒
fan2	凡烦繁帆钒樊璠
fang3	访仿纺舫昉紡
quan1	圈悛
xie4	泄械谢懈卸蟹亵泻榭屑邂燮解
zang4	藏脏葬奘
ao2	獒熬鏖鳌翱敖嗷遨螯璈
pao4	泡炮砲疱
mo4	沫末默没莫墨陌漠寞抹脉秣蓦瘼磨茉靺殁
po4	破迫魄珀粕
mie4	灭蔑篾蠛
jie2	节洁截结劫捷杰竭拮婕睫孑碣刼桔桀羯倢颉劼絜結
ming4	命
zuo3	左佐
run4	润闰
si3	死
hu1	乎呼忽惚滹糊
can2	残蚕惭
ku4	酷库裤喾
pi2	皮疲毗啤郫脾貔琵裨枇芘毘鼙埤
mao2	毛茅矛锚髦茆蝥旄牦
gou3	狗苟枸
rou4	肉月宍
tie1	帖贴
zao1	遭糟
tao1	韬涛掏滔饕绦
bai2	白
xue4	血谑
lv2	驴榈闾
min2	民岷珉旻缗旼
yuan1	冤鸳渊鸢
lun4	论
zhao1	朝招钊昭着妱啁
zen3	怎
sheng4	圣盛胜剩乘
chao2	朝潮嘲巢晁
yun3	允陨殒
qin1	亲侵钦衾骎親
tai1	胎台
li2	离黎厘漓犁梨狸丽蜊罹喱骊藜篱蠡璃鹂黧杝嚟離
hai4	害氦骇亥
chong3	宠
ni4	溺逆匿腻昵泥
bi1	逼偪
qing4	庆罄亲磬箐
nai4	耐奈褦萘鼐柰
zhao3	找沼爪
bian1	边编蝙鞭鳊辺煸
guang1	光咣胱洸
zhang1	张章彰漳璋蟑樟鄣獐
xiao3	小晓筱
sao3	扫嫂
hai3	海
ci2	慈瓷词磁辞茨雌祠兹茈糍鹚
fo2	佛
zuo2	昨琢
wan3	晚碗婉挽惋琬宛皖脘绾菀莞
lv3	侣缕吕旅屡铝履褛捋
ya3	雅哑
men1	们闷门
lia3	俩
zi3	紫子梓仔姊籽滓秭
xiang2	翔详祥降庠
luo3	裸瘰
chou2	筹绸酬惆畴愁仇稠雠踌俦讐雔
jiu1	究纠揪鸠赳阄
tiao4	跳眺
lve4	略掠
suan4	算蒜筭
cai3	彩采睬踩
wu1	屋呜污乌邬巫诬钨
shuai4	率帅蟀
hao4	耗号好浩昊皓颢
na2	拿
tang2	唐堂糖塘膛螳搪棠溏醣
ban1	斑班般搬颁扳瘢
sui2	随隋遂绥
ju2	局菊橘桔跼鵴焗
zhuan3	转転
zhuan4	赚传转撰篆馔啭
pei2	赔培陪裴锫
guo1	郭锅蝈墎过
kang4	抗伉亢炕
zhui1	追椎锥骓
zhu2	逐烛竹竺术躅
yang1	央殃秧鸯泱鞅
zun1	遵尊樽鳟
jiang3	讲奖蒋桨蔣
lao2	牢劳崂唠醪
mou2	谋牟缪眸侔
nian4	念廿
tou	头
kui1	亏盔窥悝岿
sun3	损笋隼榫
zhuan1	专砖颛
liao2	疗潦寥聊缭燎辽撩僚寮嘹獠憀
di2	的迪嫡敌笛涤翟狄荻嘀觌
zhuang4	状壮撞壵
shun4	顺瞬舜
chi3	尺耻侈齿呎歯
zhua1	抓髽
luan4	乱
bao1	包煲胞褒孢襃剥枹苞龅
kuan1	宽髋寛
tiao1	挑祧佻
wa1	挖洼蛙娲哇
yin3	引隐尹饮瘾蚓飮淫
nei3	哪馁
ka3	卡
lang4	浪崀莨郎
you1	优幽忧悠呦攸
gai4	概盖丐溉钙匄槩
kong1	空崆
ruan3	软阮
yin4	印胤窨廕荫
shuang1	双霜孀
qie1	切
tu1	突凸秃
dian1	颠癫巅滇甸掂
chuang4	创怆
cha4	差岔刹诧汊叉
nv3	女钕
nang2	囊
pin1	拼
juan1	娟捐涓鹃镌蠲
su1	苏稣酥窣蘇
song1	松嵩崧淞凇忪
shao4	绍少邵哨卲劭
pao3	跑
yao1	邀吆要妖腰幺夭
kan1	勘刊看堪戡龛
hua1	花哗
lan3	揽览懒榄缆懶
zhuang1	装庄妆桩
teng2	疼腾滕藤誊
tong4	痛同通恸
ti1	梯踢剔涕
miao2	描苗瞄
chi1	吃痴嗤螭笞蚩摛鸱絺哧
za1	扎匝咂帀
rou2	柔揉蹂糅鞣鍒
suo1	缩梭娑唆羧桫蓑
pai4	派湃
die2	谍叠蝶碟迭垤耋牒鲽喋
shai4	晒
tui3	腿
bang1	帮邦梆浜
man3	满螨満
ding3	顶鼎酊
hun4	混
lian3	脸敛琏
pang2	庞旁螃彷膀磅厖逄
fa4	发珐髪
gui3	鬼轨诡癸簋晷
pu1	扑铺仆噗
ha1	哈铪
ting1	厅听汀烃町桯聴
cuo4	措错挫厝锉
kuo4	括扩阔廓
miao3	秒淼渺杪邈缈藐眇
san4	散
tao2	陶逃淘桃萄啕洮
feng2	逢冯缝
juan3	卷
niu2	牛
qu2	渠朐瞿衢蕖鼩劬蘧璩氍癯佢
xiu1	休修羞貅脩
juan4	绢卷眷劵倦圈隽狷巻鄄
hen2	痕
xu2	徐
zhu1	诸猪朱珠株蛛洙诛茱侏邾橥铢
tan1	滩瘫摊坍贪
nai3	乃奶氖廼
pan2	盘磐槃蟠爿盤鞶磻
kou4	扣寇叩蔻
he	喝荷
tao3	讨
shua1	刷唰
ran3	染冉
yang3	氧养痒仰
nong2	农浓侬脓醲哝
tuo4	拓唾魄
cun1	村邨皴
pi1	批劈披坯邳噼砒霹纰丕铍
rui4	锐睿瑞芮蚋
ti4	替薙剃悌惕嚏倜涕屉逖
niu3	扭纽钮
zhuo2	着灼卓浊镯酌茁濯斫擢啄著琢浞斱
xun2	寻询旬巡循驯鲟洵恂荀浔峋珣荨鄩
zu1	租
duan3	短
zan4	暂赞讃酇瓒
da1	搭耷答瘩嗒荅
cui1	崔催摧脆
dong3	董懂
bin4	髌殡膑鬓摈
man4	慢漫曼蔓谩缦幔墁
ca1	擦
po1	坡泼泊颇
mian2	眠绵棉
xiong1	兄凶胸匈汹
qiao3	巧悄愀
miao4	妙庙
bing1	冰兵槟并冫
xue3	雪鳕
peng1	澎砰嘭烹抨怦
yao2	姚谣摇遥尧窑瑶肴爻揺垚繇
chuan1	穿川
lang2	狼郎廊螂榔琅阆
shi	实识匙
fei2	肥腓淝
xie3	写血
xi3	喜玺洗禧徙铣枲囍
hun1	婚昏荤混阍
meng4	梦孟
ma1	妈嬷抹摩
qian3	谴浅遣
ba	吧粑
yong3	勇涌永泳咏踊甬恿蛹俑
chuang1	窗创疮
meng3	猛懵蒙锰艋勐蠓蜢
chui2	槌垂锤椎陲捶
bang4	磅棒傍蚌镑谤
duo2	夺度铎
kuang2	狂诳
dang3	党挡谠
xia2	辖匣峡狭侠暇霞瑕遐硖狎
mi2	弥迷谜靡祢麋醚縻猕糜
cao1	操糙
dun4	盾顿囤炖遁钝沌楯
shan3	陕闪
lin4	赁蔺吝躏膦淋
feng4	缝奉凤俸鳯鳳
huan1	欢獾驩
o2	哦
jia3	假钾甲贾胛岬椵
lang3	朗
pi3	匹癖否嚭痞疋劈
ni1	妮
ding1	丁盯钉叮疔
shui4	税睡说
ai1	埃挨哀唉哎嗳
die1	跌爹嗲
fu1	孵夫肤趺敷呋鄜
xiao2	淆崤
yuan3	远遠
pen1	喷
ku1	哭枯窟骷堀刳
ma2	麻吗蟆
cou4	凑
tian2	田填甜恬湉塡畑畋鷏阗
sa1	仨撒挲
pi4	辟僻屁譬媲淠
chou1	抽瘳
nu4	怒
chuan3	舛喘
gao3	稿搞镐杲缟藁槁
guai4	怪
du3	堵睹赌肚笃覩
pin2	频贫嫔颦
qiang1	呛枪腔将锵羌戗戕
peng4	碰
zhen3	诊疹缜枕轸稹
fei3	匪斐翡诽篚菲
qiu1	丘秋邱鳅蚯萩龟囚
ou1	殴欧瓯鸥区歐
niao4	尿溺
gan1	肝尴干甘杆矸柑竿泔苷酐坩
zou4	揍奏
shang3	上赏晌
deng1	登灯蹬
pan1	攀潘番
leng3	冷
gou1	钩沟勾佝篝
deng4	邓瞪凳嶝磴镫
zha4	诈炸榨乍栅柞咤
lun2	轮伦沦仑纶论
gua1	刮瓜呱
ge1	歌哥鸽戈割胳疙搁仡圪咯纥鴐
ben1	奔贲
ga4	尬
xing3	醒省
chui1	吹炊
lei2	擂雷镭罍累
liu3	柳绺
suan1	酸
sun1	孙荪
ting3	艇挺珽
chan2	馋蝉缠禅婵孱蟾单潺廛谗瀍镡
cai4	菜蔡采
tang1	汤蹚羰镗
niang2	娘
he1	喝呵嗬诃
lu2	炉泸芦庐卢颅胪鲈轳髗鸬
cao3	草
sang1	桑丧
mu2	模
lou4	露漏陋镂瘘
lao1	捞
chun2	纯淳醇唇鹑莼
yan1	淹咽焉烟燕腌嫣鄢崦阉湮胭
cang2	藏
feng3	讽
he4	和赫鹤吓贺荷喝壑褐
qia3	卡
po2	婆陂鄱皤
cuo1	撮磋搓蹉
long3	拢垄笼陇垅
jun4	骏俊竣峻郡浚珺濬畯隽埈晙
chuang2	床幢
zhai4	债寨
tun1	吞暾
nan4	难
zhui4	坠缀赘缒
guai3	拐
zui3	嘴
ou3	偶藕呕耦
bao2	薄雹
kong3	孔恐
diao1	雕刁鵰叼碉凋鲷貂奝
shuai1	衰摔
gang4	杠
zai3	仔载宰崽
shuo4	硕朔数烁蒴箾铄槊
fu	父服腐妇
chang4	唱畅怅倡玚
quan3	犬
hu3	虎琥浒
zong4	纵粽
lan4	烂滥
nong4	弄
nao4	闹淖
huai4	坏
che3	扯
tou1	偷
bian3	匾贬扁碥褊
qiong2	穷邛琼穹筇茕
qin2	秦勤琴禽嗪擒芹溱芩檎
kua4	跨胯挎
ke2	壳咳
chai1	拆差钗
shei2	谁
tun4	褪
zai1	灾栽哉甾
jia2	夹戛颊荚鴶甲
beng4	泵蹦迸蚌
kun3	捆阃壸
qian4	嵌茜欠歉倩芡纤蒨堑
hou2	侯喉猴
sa3	洒撒
dou4	斗豆窦逗痘闘脰
geng3	梗哽耿颈埂
zhou4	骤轴咒昼宙皱纣胄伷籀
she2	蛇舌佘折
mei4	妹魅媚昧袂寐眛
dai3	歹逮傣
san3	散伞馓糁
dun1	吨敦蹲墩惇墪
kun1	昆坤琨焜锟髡崐
tuo2	驼陀坨驮鸵沱跎橐佗砣
tan3	坦袒毯忐钽
weng1	翁嗡鶲
can3	惨
rao4	绕
dao1	刀叨氘
can4	灿璨掺粲孱
ru3	乳汝辱
piao1	漂剽飘缥
qiao1	敲悄橇跷锹骹
bi2	鼻
yun1	晕赟奫氲
cui3	璀漼
su2	俗
ba2	拔跋
cun4	寸吋
pie3	撇
duo3	躲朵垛嚲
seng1	僧
ma4	骂犸
zha1	扎咋渣咤楂查揸吒柤
chou3	丑瞅
ning4	宁泞佞
zuo1	作
fang	坊
zhai1	摘斋
cao2	槽曹嘈漕
pa1	葩趴啪
re3	惹若
han3	喊罕阚
cui4	脆悴翠粹瘁萃淬毳啐
tuo3	妥椭
xiong2	雄熊
zan3	攒昝
sheng2	绳
chuan4	串钏
pa2	爬扒琶杷
gun3	滚混辊衮鲧
ye2	爷耶揶
dui1	堆
chun1	春椿
sha4	厦煞霎歃
lei1	勒
kua3	垮侉
she1	奢猞畲赊
ne	呢
e4	恶饿噩遏厄呃鄂愕颚锷鳄扼垩谔阏轭腭萼鹗惡
xue1	削薛靴
kai3	慨凯恺楷铠闿锴
piao2	朴嫖瓢
pao2	袍炮刨匏庖咆
chang1	娼昌猖鲳菖阊
cuan4	篡窜
shui2	谁
qia1	掐
cu1	粗
tu4	兔吐堍
zhao2	着
tang3	躺倘淌傥镋
keng1	坑铿吭阬
zou1	邹陬驺
han1	酣憨鼾蚶
zuan4	钻攥赚
niao3	鸟袅茑褭嬲
kua1	夸
shua3	耍
ao3	拗袄媪
hong1	哄轰烘薨
nian1	蔫拈
guang4	逛
diu1	丢丟
tang4	趟烫
pang4	胖
nuo2	挪娜傩郍
dan3	胆疸掸亶
kuang1	框筐诓匡劻哐
ta3	塔獭
ta4	踏漯拓沓榻挞蹋
a	啊
pei1	胚呸醅
ka1	喀咖咔
qiao4	窍俏峭翘撬鞘壳诮
xun1	熏勋窨薰醺纁
mo1	摸
chi4	翅斥赤炽叱饬敕啻彳鶒傺
ｔ	ｔ
guai1	乖掴
wa2	娃
pen2	盆湓
nen4	嫩恁
hui3	毁悔
ya	呀
zhai3	窄
jue1	噘撅
za3	咋
wa3	瓦佤
hu	乎糊唬
li	璃娌里
la3	喇拉
shuan1	栓拴
ａ	ａ
chuo1	戳
mao1	猫貓
chuang3	闯
nie1	捏
huang1	谎慌荒肓
wai1	歪
bai1	掰
niang4	酿
lou3	搂篓
hou3	吼
xuan4	炫渲铉绚眩券
mang3	蟒莽漭
lin1	拎
shao2	勺韶苕芍
yao3	舀咬窈杳騕
gong3	巩拱汞栱珙
lu	芦
wo1	窝蜗涡挝莴倭喔
nian3	碾撵捻辗辇
hai1	嗨咳
liang	量
hang1	夯
mi1	咪眯
niu1	妞
chou4	臭
chai2	柴豺侪
pou1	剖
lao4	酪落涝烙唠
zeng4	赠甑
sha2	啥
nao2	挠铙猱
ben4	渀奔笨
ye1	噎椰掖耶
xia1	虾瞎
zei2	贼
miu4	谬
gu2	骨
o1	喔噢
hen4	恨
liu1	溜
sai1	塞腮思鳃噻
qi	起
ｋ	ｋ
nie4	镍聂镊涅孽蘖啮蹑㖏
zhan1	粘詹沾瞻展占毡鳣鹯谵旃邅
rong3	冗
shuang3	爽塽樉
dai1	呆待
sang4	丧
sao1	骚搔臊缫
mai2	霾埋
bie4	别
huo	伙和
zhuai1	拽
qin4	沁
di	弟
gun4	棍
shuai3	甩
nu2	奴驽孥
cuan2	攒
er	儿
chan1	搀掺觇
chuo4	绰辍龊
hun2	魂浑混馄
leng2	棱楞
chong4	冲铳
ping1	乒娉
pang1	乓雱
nve4	虐疟
jie	结
qiang4	呛跄戗
chuai4	踹啜
zang1	脏赃臧牂
zan2	咱
zha3	眨砟
mo	磨麿
bo	膊卜伯
ｃ	ｃ
heng1	亨哼
jiong3	炯窘迥囧炅颎冏
luan2	栾孪鸾挛銮峦滦
ai2	挨癌皑捱
reng1	扔
gua3	寡剐
zhe1	折蜇遮
song3	悚耸怂竦
chuai3	揣
peng3	捧
mao3	卯铆峁昴
mo3	抹
ge3	葛舸
lao	姥
la	啦拉
ｂ	ｂ
tun2	臀屯豚囤鲀
fen2	汾坟焚棼蚡
luan3	卵
kang2	扛
huang3	谎晃幌恍
wang1	汪
en4	摁
rao2	娆饶桡
chuai1	揣
man2	馒瞒蛮埋谩鳗
zhou3	肘帚
zuan1	钻
ai3	矮蔼霭毐
le1	肋
yu1	淤迂瘀込纡
bo4	薄擘檗簸
cheng4	秤
xiu3	宿朽
lun1	抡
sui3	髓
e3	恶
wai3	崴
bie1	憋鳖瘪
que2	瘸雀
dei3	得
qin3	寝
sha3	傻
pian2	便骈
wa	哇娃
tian3	腆殄琠舔忝
cheng3	骋逞
nan3	腩赧
lve3	掠
hang4	巷沆
shai1	筛
pie1	撇瞥
men4	闷焖懑
sao4	扫瘙臊
duo4	跺舵堕剁惰
tui2	颓魋
e1	阿婀
ci1	呲差疵
zao2	凿
tan	弹
ang1	肮
cen1	参
kou1	抠
dia3	嗲
ceng4	蹭
hong3	哄
ha3	哈
qiu3	糗
sang3	搡嗓
suo	嗦
hao1	蒿
jia	家
ji	家箕辑
po	婆
chun3	蠢
yo1	哟唷
diao3	屌
ju	矩
rang1	嚷
rang	嚷
luo1	啰
long4	弄
wa4	袜
ga1	嘎咖伽呷旮
bie3	瘪
hong4	讧哄
bei	呗臂
cuan1	蹿
qie2	茄伽
yue2	跃
rong1	茸
n2	嗯我
huang4	晃皝
dun3	盹趸
ze4	仄昃
weng4	瓮
niu4	拗
an3	俺铵
tuan3	疃
shai3	色
ao1	凹
da	瘩跶
shua4	刷
piao3	瞟漂醥
sou3	擞薮叟
qun1	逡
huo1	豁
sou4	嗽
tie4	餮帖
xin2	寻
heng4	横
ang4	盎
shang	上裳
ei2	诶
tuan1	湍
jiao2	嚼
chen1	琛郴嗔瞋
meng1	蒙
hou	候
miao1	喵
lu1	撸噜
sheng	声生
man1	嫚
shuan4	涮
bo3	簸跛
lie3	咧
dao	叨
la2	剌旯
du	督
cha3	衩镲叉
rang2	穰禳勷瓤穣
chen3	墋
ga2	噶
li1	哩
yong2	颙喁
gen3	艮
cu2	徂殂
zuan3	缵纂
ga3	尕
ne2	哪
leng4	愣
ha2	蛤虾
bu1	逋不
cen2	涔岑
rui2	蕤
lin3	凛廪
liao1	撩
cuo2	嵯痤矬
biao4	鳔
yu	澚
zhuai4	拽
zan1	糌簪
gen4	亘
nan	难
jin	进
yi	易
tui	退
xin	忄
nang1	囔囊
sang	丧
kai4	忾
xu	蓿
na1	南
chao	吵
pai3	迫
tun3	氽
ti	笹
ne4	讷
zen4	谮
nou4	耨
nang3	曩
kui3	傀
luo	罗
mie1	乜咩
kuai3	蒯
lang1	啷
zhua3	爪
shun3	吮
chai4	瘥虿
leng1	棱
kao1	尻
ming3	酩
chang	场
chai3	茝
nv4	衄
chen	伧
lei	嘞
zhun1	窀
ke	壳
beng2	甭
pou3	婄
bia3	柏
lie1	咧
jiong1	扃
de1	嘚
nao1	孬
pen4	喷
duo	掇
，	，
tun	饨
eng1	鞥
mi	迷
qq	q
den4	扥
nai	奶
weng3	蓊
ceng1	噌
qie	趄
